testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_bf_b16_n33_1010,chamfer_distance,"((2, 16, 33), (2, 16, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 33), (16, 33), (16, 33), (16, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n33_1011,chamfer_distance,"((2, 63, 33), (2, 63, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 33), (63, 33), (63, 33), (63, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n33_1012,chamfer_distance,"((2, 64, 33), (2, 64, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 33), (64, 33), (64, 33), (64, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n33_1013,chamfer_distance,"((2, 65, 33), (2, 65, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 33), (65, 33), (65, 33), (65, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n33_1014,chamfer_distance,"((2, 127, 33), (2, 127, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 33), (127, 33), (127, 33), (127, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n33_1015,chamfer_distance,"((2, 128, 33), (2, 128, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 33), (128, 33), (128, 33), (128, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n33_1016,chamfer_distance,"((2, 129, 33), (2, 129, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 33), (129, 33), (129, 33), (129, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n33_1017,chamfer_distance,"((2, 256, 33), (2, 256, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 33), (256, 33), (256, 33), (256, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n33_1018,chamfer_distance,"((2, 1000, 33), (2, 1000, 33))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 33), (1000, 33), (1000, 33), (1000, 33))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n48_1019,chamfer_distance,"((2, 1, 48), (2, 1, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 48), (1, 48), (1, 48), (1, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n48_1020,chamfer_distance,"((2, 2, 48), (2, 2, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 48), (2, 48), (2, 48), (2, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n48_1021,chamfer_distance,"((2, 3, 48), (2, 3, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 48), (3, 48), (3, 48), (3, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n48_1022,chamfer_distance,"((2, 4, 48), (2, 4, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 48), (4, 48), (4, 48), (4, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n48_1023,chamfer_distance,"((2, 8, 48), (2, 8, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 48), (8, 48), (8, 48), (8, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n48_1024,chamfer_distance,"((2, 16, 48), (2, 16, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 48), (16, 48), (16, 48), (16, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n48_1025,chamfer_distance,"((2, 63, 48), (2, 63, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 48), (63, 48), (63, 48), (63, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n48_1026,chamfer_distance,"((2, 64, 48), (2, 64, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 48), (64, 48), (64, 48), (64, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n48_1027,chamfer_distance,"((2, 65, 48), (2, 65, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 48), (65, 48), (65, 48), (65, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n48_1028,chamfer_distance,"((2, 127, 48), (2, 127, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 48), (127, 48), (127, 48), (127, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n48_1029,chamfer_distance,"((2, 128, 48), (2, 128, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 48), (128, 48), (128, 48), (128, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n48_1030,chamfer_distance,"((2, 129, 48), (2, 129, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 48), (129, 48), (129, 48), (129, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n48_1031,chamfer_distance,"((2, 256, 48), (2, 256, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 48), (256, 48), (256, 48), (256, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n48_1032,chamfer_distance,"((2, 1000, 48), (2, 1000, 48))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 48), (1000, 48), (1000, 48), (1000, 48))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n63_1033,chamfer_distance,"((2, 1, 63), (2, 1, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 63), (1, 63), (1, 63), (1, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n63_1034,chamfer_distance,"((2, 2, 63), (2, 2, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 63), (2, 63), (2, 63), (2, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n63_1035,chamfer_distance,"((2, 3, 63), (2, 3, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 63), (3, 63), (3, 63), (3, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n63_1036,chamfer_distance,"((2, 4, 63), (2, 4, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 63), (4, 63), (4, 63), (4, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n63_1037,chamfer_distance,"((2, 8, 63), (2, 8, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 63), (8, 63), (8, 63), (8, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n63_1038,chamfer_distance,"((2, 16, 63), (2, 16, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 63), (16, 63), (16, 63), (16, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n63_1039,chamfer_distance,"((2, 63, 63), (2, 63, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 63), (63, 63), (63, 63), (63, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n63_1040,chamfer_distance,"((2, 64, 63), (2, 64, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 63), (64, 63), (64, 63), (64, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n63_1041,chamfer_distance,"((2, 65, 63), (2, 65, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 63), (65, 63), (65, 63), (65, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n63_1042,chamfer_distance,"((2, 127, 63), (2, 127, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 63), (127, 63), (127, 63), (127, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n63_1043,chamfer_distance,"((2, 128, 63), (2, 128, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 63), (128, 63), (128, 63), (128, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n63_1044,chamfer_distance,"((2, 129, 63), (2, 129, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 63), (129, 63), (129, 63), (129, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n63_1045,chamfer_distance,"((2, 256, 63), (2, 256, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 63), (256, 63), (256, 63), (256, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n63_1046,chamfer_distance,"((2, 1000, 63), (2, 1000, 63))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 63), (1000, 63), (1000, 63), (1000, 63))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n64_1047,chamfer_distance,"((2, 1, 64), (2, 1, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 64), (1, 64), (1, 64), (1, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n64_1048,chamfer_distance,"((2, 2, 64), (2, 2, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 64), (2, 64), (2, 64), (2, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n64_1049,chamfer_distance,"((2, 3, 64), (2, 3, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 64), (3, 64), (3, 64), (3, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n64_1050,chamfer_distance,"((2, 4, 64), (2, 4, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 64), (4, 64), (4, 64), (4, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n64_1051,chamfer_distance,"((2, 8, 64), (2, 8, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 64), (8, 64), (8, 64), (8, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n64_1052,chamfer_distance,"((2, 16, 64), (2, 16, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 64), (16, 64), (16, 64), (16, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n64_1053,chamfer_distance,"((2, 63, 64), (2, 63, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 64), (63, 64), (63, 64), (63, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n64_1054,chamfer_distance,"((2, 64, 64), (2, 64, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 64), (64, 64), (64, 64), (64, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n64_1055,chamfer_distance,"((2, 65, 64), (2, 65, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 64), (65, 64), (65, 64), (65, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n64_1056,chamfer_distance,"((2, 127, 64), (2, 127, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 64), (127, 64), (127, 64), (127, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n64_1057,chamfer_distance,"((2, 128, 64), (2, 128, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 64), (128, 64), (128, 64), (128, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b129_n64_1058,chamfer_distance,"((2, 129, 64), (2, 129, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((129, 64), (129, 64), (129, 64), (129, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b256_n64_1059,chamfer_distance,"((2, 256, 64), (2, 256, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((256, 64), (256, 64), (256, 64), (256, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1000_n64_1060,chamfer_distance,"((2, 1000, 64), (2, 1000, 64))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1000, 64), (1000, 64), (1000, 64), (1000, 64))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b1_n65_1061,chamfer_distance,"((2, 1, 65), (2, 1, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((1, 65), (1, 65), (1, 65), (1, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b2_n65_1062,chamfer_distance,"((2, 2, 65), (2, 2, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((2, 65), (2, 65), (2, 65), (2, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b3_n65_1063,chamfer_distance,"((2, 3, 65), (2, 3, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((3, 65), (3, 65), (3, 65), (3, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b4_n65_1064,chamfer_distance,"((2, 4, 65), (2, 4, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((4, 65), (4, 65), (4, 65), (4, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b8_n65_1065,chamfer_distance,"((2, 8, 65), (2, 8, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((8, 65), (8, 65), (8, 65), (8, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b16_n65_1066,chamfer_distance,"((2, 16, 65), (2, 16, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((16, 65), (16, 65), (16, 65), (16, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b63_n65_1067,chamfer_distance,"((2, 63, 65), (2, 63, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((63, 65), (63, 65), (63, 65), (63, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b64_n65_1068,chamfer_distance,"((2, 64, 65), (2, 64, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((64, 65), (64, 65), (64, 65), (64, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b65_n65_1069,chamfer_distance,"((2, 65, 65), (2, 65, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((65, 65), (65, 65), (65, 65), (65, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b127_n65_1070,chamfer_distance,"((2, 127, 65), (2, 127, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((127, 65), (127, 65), (127, 65), (127, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
cdg_bf_b128_n65_1071,chamfer_distance,"((2, 128, 65), (2, 128, 65))","('bfloat16', 'bfloat16')","('ND', 'ND')","((128, 65), (128, 65), (128, 65), (128, 65))","('bfloat16', 'bfloat16', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0078125, 0.0078125), (0.0078125, 0.0078125), (0.0, 0.0), (0.0, 0.0))",0.0078125
